LogID,Timestamp,Approach,ServerID,ResponseTime,Utilization,TaskLoad,TotalTasks,AlgorithmUsed,SimulationID
1761249211511662,1761249211.511662,RoundRobin,Server-12,2.140235280292707,0.0,76.31,12,RR,
1761249211698278,1761249211.6982777,RoundRobin,Server-13,1.8849393454579608,55.477156043633244,12.71,12,RR,
1761249211726612,1761249211.7266116,RoundRobin,Server-14,1.5878034962432321,40.41754877857521,15.46,12,RR,
1761249211753476,1761249211.7534757,RoundRobin,Server-15,1.603101272359976,58.32138176536322,14.55,12,RR,
1761249211780975,1761249211.780975,RoundRobin,Server-16,1.9950230807148774,20.1,20.1,12,RR,
1761249211810621,1761249211.810621,RoundRobin,Server-17,1.6841189521718052,57.18851120554539,13.36,12,RR,
1761249211836466,1761249211.836466,RoundRobin,Server-18,1.8588410969194749,84.38465073347238,19.63,12,RR,
1761249211863475,1761249211.8634746,RoundRobin,Server-19,1.6648039010057278,96.63513585281197,29.99,12,RR,
1761249211889328,1761249211.8893275,RoundRobin,Server-20,1.5889512404695516,33.58,33.58,12,RR,
1761249211915384,1761249211.9153836,RoundRobin,Server-21,1.406720249564331,44.84297471570358,10.04,12,RR,
1761249211941133,1761249211.9411333,RoundRobin,Server-22,1.3366226508232062,52.37323335201916,29.36,12,RR,
1761249211967405,1761249211.9674048,RoundRobin,Server-23,1.4812522452002674,35.33478345479531,15.21,12,RR,
1761249211992796,1761249211.9927962,RoundRobin,Server-24,1.549918456910517,13.390000000000002,13.39,12,RR,
1761249212017433,1761249212.0174334,RoundRobin,Server-25,1.6412139046829741,82.87318597217286,7.6,12,RR,
1761249212189197,1761249212.1891968,RoundRobin,Server-1,1.9112866099339973,8.43,8.43,13,RR,
1761249212217827,1761249212.2178268,RoundRobin,Server-2,1.6817920593115407,10.69,10.69,13,RR,
1761249212246962,1761249212.2469618,RoundRobin,Server-3,2.2826083789156053,0.0,37.85,13,RR,
1761249212277278,1761249212.2772782,RoundRobin,Server-4,2.2184208275681665,0.0,45.99,13,RR,
1761249212305950,1761249212.3059502,RoundRobin,Server-5,1.5363183078084384,40.341365722664015,19.57,13,RR,
1761249212331458,1761249212.3314579,RoundRobin,Server-6,1.4910694623018697,57.580345009170955,22.05,13,RR,
1761249212353996,1761249212.3539956,RoundRobin,Server-7,1.9011667792970264,22.22,22.22,13,RR,
1761249212379901,1761249212.3799012,RoundRobin,Server-8,1.8568362002619705,85.05294948705814,12.15,13,RR,
1761249212404483,1761249212.4044833,RoundRobin,Server-9,1.7320782186528634,80.0963965818729,8.65,13,RR,
1761249212426843,1761249212.426843,RoundRobin,Server-10,1.531240904134498,29.63291049787713,7.79,13,RR,
1761249212450593,1761249212.4505925,RoundRobin,Server-11,1.4593093879854078,58.62570222114052,21.15,13,RR,
1761249212473299,1761249212.473299,RoundRobin,Server-12,2.0412785943029794,14.49,14.49,13,RR,
1761249212497181,1761249212.4971814,RoundRobin,Server-13,1.8664589715713251,65.59434003629424,15.02,13,RR,
1761249212519712,1761249212.519712,RoundRobin,Server-14,1.6674580820554505,98.06609739604946,69.57,13,RR,
1761249212672391,1761249212.672391,RoundRobin,Server-15,1.6382836841587882,72.22671899071392,22.85,13,RR,
1761249212701169,1761249212.701169,RoundRobin,Server-16,1.976470617375712,62.828334036474885,49.15,13,RR,
1761249212726978,1761249212.7269778,RoundRobin,Server-17,1.6885965422719613,57.67707061403269,7.3,13,RR,
1761249212749939,1761249212.7499387,RoundRobin,Server-18,1.890057696826534,90.43350028223534,21.08,13,RR,
1761249212773330,1761249212.77333,RoundRobin,Server-19,2.0410190950677167,0.0,94.52,13,RR,
1761249212796215,1761249212.7962148,RoundRobin,Server-20,1.5554374615051065,35.63003555641607,14.36,13,RR,
1761249212822706,1761249212.8227055,RoundRobin,Server-21,1.393900374146057,43.0025439348789,5.41,13,RR,
1761249212847826,1761249212.8478262,RoundRobin,Server-22,1.4993675587481488,0.0,81.9,13,RR,
1761249212872300,1761249212.8723001,RoundRobin,Server-23,1.4777255307007535,50.27534673338514,22.76,13,RR,
1761249212898678,1761249212.8986783,RoundRobin,Server-24,1.491171092238058,17.23180270044119,12.08,13,RR,
1761249212923164,1761249212.9231644,RoundRobin,Server-25,1.7198957561657602,94.55024721824472,16.6,13,RR,
1761249212949584,1761249212.9495835,RoundRobin,Server-1,1.918128211014164,80.26681958116674,75.8,14,RR,
1761249212976369,1761249212.9763694,RoundRobin,Server-2,1.6395404568210548,27.948730606052514,23.79,14,RR,
1761249213000124,1761249213.0001245,RoundRobin,Server-3,2.192212289796172,24.43,24.43,14,RR,
1761249213023533,1761249213.0235329,RoundRobin,Server-4,2.162358113352624,43.64,43.64,14,RR,
1761249213199312,1761249213.1993124,RoundRobin,Server-5,1.5621217306034034,61.947542703372335,37.15,14,RR,
1761249213227113,1761249213.2271135,RoundRobin,Server-6,1.4885615819057167,52.442591069129016,6.91,14,RR,
1761249213254174,1761249213.254174,RoundRobin,Server-7,1.8915860376108136,63.007064067827315,57.86,14,RR,
1761249213281464,1761249213.2814639,RoundRobin,Server-8,1.8937883102798059,96.12272547977759,17.32,14,RR,
1761249213308562,1761249213.3085616,RoundRobin,Server-9,2.00303099171053,0.0,90.12,14,RR,
1761249213334318,1761249213.334318,RoundRobin,Server-10,1.526822750446612,47.212874424056366,23.02,14,RR,
1761249213358274,1761249213.3582745,RoundRobin,Server-11,1.487748384442019,69.37548641668789,18.1,14,RR,
1761249213384123,1761249213.3841233,RoundRobin,Server-12,1.9601605272358245,20.61177339318821,11.65,14,RR,
1761249213410713,1761249213.4107134,RoundRobin,Server-13,1.856269061265699,68.65660467062042,9.16,14,RR,
1761249213436317,1761249213.4363174,RoundRobin,Server-14,1.7586750332750365,0.0,39.48,14,RR,
1761249213465019,1761249213.4650195,RoundRobin,Server-15,1.6727883766093605,72.24406302044878,15.17,14,RR,
1761249213489734,1761249213.489734,RoundRobin,Server-16,1.9272920646447722,39.4321709707376,5.04,14,RR,
1761249213515383,1761249213.515383,RoundRobin,Server-17,1.6982093283862025,67.08471701939123,14.86,14,RR,
1761249213541458,1761249213.5414581,RoundRobin,Server-18,1.9116221886378424,92.24570889422262,17.94,14,RR,
1761249213750697,1761249213.7506974,RoundRobin,Server-19,1.9493827382970992,12.27,12.27,14,RR,
1761249213779463,1761249213.7794628,RoundRobin,Server-20,1.5286264356452026,38.013170094546226,7.21,14,RR,
1761249213807715,1761249213.8077152,RoundRobin,Server-21,1.3974793123099871,48.30644885591172,8.75,14,RR,
1761249213835615,1761249213.835615,RoundRobin,Server-22,1.556919413075226,81.39,81.39,14,RR,
1761249213863022,1761249213.863022,RoundRobin,Server-23,1.4812412338694743,48.484427796304544,11.91,14,RR,
1761249213889231,1761249213.8892314,RoundRobin,Server-24,1.549701224409961,84.56641236189226,72.77,14,RR,
1761249213914555,1761249213.9145553,RoundRobin,Server-25,1.8216278335963432,0.0,24.19,14,RR,
1761249213941807,1761249213.941807,RoundRobin,Server-1,1.861528509181953,32.76339098422947,5.38,15,RR,
1761249213968479,1761249213.9684792,RoundRobin,Server-2,1.6057839511620955,34.13538768273786,14.33,15,RR,
1761249213992462,1761249213.9924622,RoundRobin,Server-3,2.1024616477138567,14.896605885074415,5.37,15,RR,
1761249214016546,1761249214.0165458,RoundRobin,Server-4,2.146747558411071,65.43981877341933,49.05,15,RR,
1761249214043734,1761249214.043734,RoundRobin,Server-5,1.6857560597917636,0.0,74.0,15,RR,
1761249214230563,1761249214.2305634,RoundRobin,Server-6,1.5153719832991508,62.3769874515982,14.34,15,RR,
1761249214257410,1761249214.2574098,RoundRobin,Server-7,1.8600457459361062,48.300787705363824,13.32,15,RR,
1761249214286259,1761249214.2862594,RoundRobin,Server-8,2.0120515690377623,0.0,23.96,15,RR,
1761249214314480,1761249214.31448,RoundRobin,Server-9,1.962470189755026,44.96,44.96,15,RR,
1761249214345519,1761249214.3455193,RoundRobin,Server-10,1.5283813056127922,51.61227537666048,14.73,15,RR,
1761249214368145,1761249214.368145,RoundRobin,Server-11,1.5094372584736522,75.06906897180313,19.44,15,RR,
1761249214394418,1761249214.3944182,RoundRobin,Server-12,1.9036975927240742,35.435734275929065,23.99,15,RR,
1761249214421830,1761249214.4218297,RoundRobin,Server-13,1.8842928232292537,86.12085459287385,22.66,15,RR,
1761249214448148,1761249214.4481485,RoundRobin,Server-14,1.746030546824241,53.010000000000005,53.01,15,RR,
1761249214474612,1761249214.4746125,RoundRobin,Server-15,1.7271202418143683,88.65357968183943,21.74,15,RR,
1761249214501040,1761249214.5010395,RoundRobin,Server-16,1.9093887312815008,60.43932836196249,23.82,15,RR,
1761249214527364,1761249214.5273635,RoundRobin,Server-17,1.719049929057832,85.62977827576883,29.05,15,RR,
1761249214552326,1761249214.552326,RoundRobin,Server-18,2.0651275097663357,0.0,43.94,15,RR,
1761249214729774,1761249214.7297735,RoundRobin,Server-19,1.911396890745848,42.5280254846799,37.57,15,RR,
1761249214757994,1761249214.757994,RoundRobin,Server-20,1.5381810988884335,66.91845922007728,31.56,15,RR,
1761249214786278,1761249214.7862782,RoundRobin,Server-21,1.4106924542872377,53.5437745491548,10.27,15,RR,
1761249214813926,1761249214.8139257,RoundRobin,Server-22,1.5604052441912393,60.00918082909528,16.66,15,RR,
1761249214838116,1761249214.8381157,RoundRobin,Server-23,1.4952386874002856,65.90794469895307,22.38,15,RR,
1761249214861870,1761249214.86187,RoundRobin,Server-24,1.5695715182240175,75.84201584412455,17.34,15,RR,
1761249214885597,1761249214.885597,RoundRobin,Server-25,1.7864716700635235,45.98,45.98,15,RR,
1761249214911571,1761249214.9115708,RoundRobin,Server-1,1.9687490788964743,0.0,90.56,16,RR,
1761249214937282,1761249214.9372818,RoundRobin,Server-2,1.5921994187190125,38.35920506329714,14.64,16,RR,
1761249214962575,1761249214.9625752,RoundRobin,Server-3,2.0402108816716527,33.48363528536999,20.49,16,RR,
1761249214988906,1761249214.9889061,RoundRobin,Server-4,2.1266959690156737,61.389611149403365,12.4,16,RR,
1761249215012885,1761249215.012885,RoundRobin,Server-5,1.6261043884489963,11.25,11.25,16,RR,
1761249215036944,1761249215.0369444,RoundRobin,Server-6,1.5744514401568181,88.3513065076581,36.18,16,RR,
1761249215062734,1761249215.062734,RoundRobin,Server-7,1.8331634653505415,43.563106139267994,5.88,16,RR,
1761249215281286,1761249215.2812855,RoundRobin,Server-8,1.9496535450957297,22.32,22.32,16,RR,
1761249215307427,1761249215.307427,RoundRobin,Server-9,1.9150079862056009,30.862743527194326,12.42,16,RR,
1761249215337541,1761249215.337541,RoundRobin,Server-10,1.5515223965030556,66.62395555999896,25.71,16,RR,
1761249215363828,1761249215.3638284,RoundRobin,Server-11,1.5621315266254832,90.58335246475885,22.38,16,RR,
1761249215391306,1761249215.391306,RoundRobin,Server-12,1.8824721261446293,48.729961810847115,25.2,16,RR,
1761249215416410,1761249215.4164102,RoundRobin,Server-13,1.9994549295677495,0.0,57.24,16,RR,
1761249215442496,1761249215.4424963,RoundRobin,Server-14,1.8436758465176852,0.0,92.76,16,RR,
1761249215468641,1761249215.468641,RoundRobin,Server-15,1.7750099419039587,94.29721068883336,14.98,16,RR,
1761249215494015,1761249215.494015,RoundRobin,Server-16,1.9396252755985552,93.87187875761497,48.53,16,RR,
1761249215520783,1761249215.5207834,RoundRobin,Server-17,1.7418283456447001,78.52163485636399,7.56,16,RR,
1761249215546597,1761249215.5465965,RoundRobin,Server-18,2.032167311961676,52.44,52.44,16,RR,
1761249215572338,1761249215.572338,RoundRobin,Server-19,1.8848414739108623,44.2325271139728,17.38,16,RR,
1761249215808537,1761249215.8085368,RoundRobin,Server-20,1.5847846199003777,94.71708237419233,42.41,16,RR,
1761249215835859,1761249215.835859,RoundRobin,Server-21,1.4305410554480513,64.53491780165646,16.72,16,RR,
1761249215863483,1761249215.8634834,RoundRobin,Server-22,1.6814894954623976,0.0,64.53,16,RR,
1761249215893795,1761249215.8937953,RoundRobin,Server-23,1.5024627593471271,62.37274670118927,12.02,16,RR,
1761249215923934,1761249215.9239342,RoundRobin,Server-24,1.678951362626711,0.0,42.44,16,RR,
1761249215949972,1761249215.949972,RoundRobin,Server-25,1.7936202267618586,66.2001384244339,51.43,16,RR,
1761249215974446,1761249215.9744458,RoundRobin,Server-1,1.898410351793578,11.07,11.07,17,RR,
1761249216000031,1761249216.0000308,RoundRobin,Server-2,1.5712581631287874,39.994060568184516,12.84,17,RR,
1761249216026448,1761249216.0264475,RoundRobin,Server-3,2.017805792471734,51.603937583184766,24.33,17,RR,
1761249216051968,1761249216.0519679,RoundRobin,Server-4,2.107854714687697,61.49844443230129,9.31,17,RR,
1761249216078502,1761249216.0785022,RoundRobin,Server-5,1.5979463898890394,32.83427593418534,25.7,17,RR,
1761249216259897,1761249216.2598968,RoundRobin,Server-6,1.6084900697767701,88.1992385243307,24.4,17,RR,
1761249216287648,1761249216.2876484,RoundRobin,Server-7,1.8243900892654845,53.52205177170647,12.58,17,RR,
1761249216317718,1761249216.3177176,RoundRobin,Server-8,1.9015191498231596,27.722109921767924,16.3,17,RR,
1761249216345381,1761249216.3453813,RoundRobin,Server-9,1.9171749461200194,82.26173958132965,60.29,17,RR,
1761249216373760,1761249216.3737597,RoundRobin,Server-10,1.6305209436862798,0.0,47.91,17,RR,
1761249216401928,1761249216.4019277,RoundRobin,Server-11,1.7128337896730823,0.0,51.65,17,RR,
1761249216426107,1761249216.4261067,RoundRobin,Server-12,1.908212460034701,81.215895196579,44.33,17,RR,
1761249216447822,1761249216.4478216,RoundRobin,Server-13,1.942452562444333,24.33,24.33,17,RR,
1761249216472520,1761249216.4725204,RoundRobin,Server-14,1.873206834116344,90.06,90.06,17,RR,
1761249216499193,1761249216.4991927,RoundRobin,Server-15,1.8756325977714672,0.0,24.43,17,RR,
1761249216523836,1761249216.523836,RoundRobin,Server-16,1.9823439506986054,95.22670386471805,22.98,17,RR,
1761249216550070,1761249216.5500703,RoundRobin,Server-17,1.8789525020789901,0.0,46.88,17,RR,
1761249216583969,1761249216.583969,RoundRobin,Server-18,1.9883595061289128,41.19903298370442,11.42,17,RR,
1761249216759403,1761249216.759403,RoundRobin,Server-19,1.8658272745882192,48.90172584776853,16.78,17,RR,
1761249216787203,1761249216.7872026,RoundRobin,Server-20,1.653706247574502,0.0,37.71,17,RR,
1761249216814052,1761249216.8140523,RoundRobin,Server-21,1.4475696274339493,65.84661600340635,10.12,17,RR,
1761249216843650,1761249216.8436499,RoundRobin,Server-22,1.628442334464743,11.02,11.02,17,RR,
1761249216872708,1761249216.8727078,RoundRobin,Server-23,1.5106344963212184,63.28843096401293,7.84,17,RR,
1761249216898540,1761249216.8985405,RoundRobin,Server-24,1.617271182458882,8.64,8.64,17,RR,
1761249216921816,1761249216.9218159,RoundRobin,Server-25,1.800730590357605,63.60647095335727,16.59,17,RR,
1761249216945566,1761249216.9455664,RoundRobin,Server-1,1.9060046575963518,73.2547899955264,69.15,18,RR,
1761249216968716,1761249216.9687164,RoundRobin,Server-2,1.5469225548349117,36.24969107565151,5.87,18,RR,
1761249216991620,1761249216.9916203,RoundRobin,Server-3,1.992263084441961,52.66034494140753,15.8,18,RR,
1761249217016762,1761249217.0167615,RoundRobin,Server-4,2.2026404079383024,0.0,61.96,18,RR,
1761249217041815,1761249217.0418146,RoundRobin,Server-5,1.5752053065328746,32.59495309491083,15.26,18,RR,
1761249217068350,1761249217.0683498,RoundRobin,Server-6,1.632627781032583,85.84096966268945,5.6,18,RR,
1761249217093731,1761249217.0937312,RoundRobin,Server-7,1.8149862315109775,63.703638667267846,19.59,18,RR,
1761249217320828,1761249217.3208282,RoundRobin,Server-8,1.8532232034666392,26.330224306986477,5.69,18,RR,
1761249217348910,1761249217.3489103,RoundRobin,Server-9,1.899923423453045,58.09508464462342,12.86,18,RR,
1761249217376437,1761249217.3764367,RoundRobin,Server-10,1.57583935403642,10.82,10.82,18,RR,
1761249217405099,1761249217.405099,RoundRobin,Server-11,1.6774867925971326,25.25,25.25,18,RR,
1761249217432242,1761249217.4322422,RoundRobin,Server-12,1.9122813492745558,78.00524183906273,18.02,18,RR,
1761249217457883,1761249217.457883,RoundRobin,Server-13,1.8862888143736543,26.536473812254457,18.12,18,RR,
1761249217484488,1761249217.4844882,RoundRobin,Server-14,1.9530727899891136,0.0,53.03,18,RR,
1761249217511008,1761249217.5110075,RoundRobin,Server-15,1.8174350903816407,20.73,20.73,18,RR,
1761249217536289,1761249217.5362892,RoundRobin,Server-16,2.0519426067290585,0.0,21.77,18,RR,
1761249217562672,1761249217.5626724,RoundRobin,Server-17,1.8128947680416916,8.32,8.32,18,RR,
1761249217589408,1761249217.5894084,RoundRobin,Server-18,2.0212002360137857,95.41764196705904,58.34,18,RR,
1761249217616347,1761249217.6163466,RoundRobin,Server-19,1.863199045673618,62.92345763388651,19.9,18,RR,
1761249217789619,1761249217.7896194,RoundRobin,Server-20,1.6116475332628244,21.25,21.25,18,RR,
1761249217818737,1761249217.8187368,RoundRobin,Server-21,1.6517082989569447,0.0,79.76,18,RR,
1761249217846628,1761249217.8466284,RoundRobin,Server-22,1.595616844377601,27.68391847562817,24.17,18,RR,
1761249217870008,1761249217.8700082,RoundRobin,Server-23,1.6351462547134596,0.0,57.48,18,RR,
1761249217898096,1761249217.898096,RoundRobin,Server-24,1.607990177267043,44.02497812314284,38.83,18,RR,
1761249217923620,1761249217.9236205,RoundRobin,Server-25,1.8104646174350512,75.60470740170878,24.62,18,RR,
1761249217950149,1761249217.9501486,RoundRobin,Server-1,1.9136762609012419,70.32150937377278,23.17,19,RR,
1761249217975854,1761249217.9758537,RoundRobin,Server-2,1.53333768091727,40.42841491147768,6.79,19,RR,
1761249218001715,1761249218.0017152,RoundRobin,Server-3,1.9662863533372645,57.62963050475395,16.46,19,RR,
1761249218028440,1761249218.0284398,RoundRobin,Server-4,2.1330288997008973,16.11,16.11,19,RR,
1761249218052100,1761249218.0521004,RoundRobin,Server-5,1.5598617705227285,44.08365263759748,20.06,19,RR,
1761249218076279,1761249218.0762787,RoundRobin,Server-6,1.722292639533776,0.0,22.07,19,RR,
1761249218102477,1761249218.1024766,RoundRobin,Server-7,1.8678311608170775,0.0,49.59,19,RR,
1761249218126521,1761249218.126521,RoundRobin,Server-8,1.8201112265293866,38.96989231430541,17.07,19,RR,
1761249218288403,1761249218.2884028,RoundRobin,Server-9,1.9157063148241984,82.27204459604323,32.22,19,RR,
1761249218315943,1761249218.315943,RoundRobin,Server-10,1.5352058958073302,19.081589201130356,16.61,19,RR,
1761249218344779,1761249218.3447785,RoundRobin,Server-11,1.6333594125856692,21.079502386615225,10.92,19,RR,
1761249218372823,1761249218.3728225,RoundRobin,Server-12,2.0294144694017207,0.0,52.42,19,RR,
1761249218401487,1761249218.4014866,RoundRobin,Server-13,1.9370273261421933,0.0,82.36,19,RR,
1761249218427162,1761249218.4271622,RoundRobin,Server-14,1.8999973287969332,23.99,23.99,19,RR,
1761249218453193,1761249218.4531932,RoundRobin,Server-15,1.7607110951238767,9.81355137756766,5.2,19,RR,
1761249218478245,1761249218.478245,RoundRobin,Server-16,1.9825278634032706,13.19,13.19,19,RR,
1761249218504845,1761249218.5048454,RoundRobin,Server-17,1.7837067413481698,41.26562433751848,37.4,19,RR,
1761249218530588,1761249218.5305884,RoundRobin,Server-18,2.0385774049597982,89.1271583736669,14.38,19,RR,
